rank,start_day_of_year,end_day_of_year,start_date,end_date,window_days,total_eclipses_in_window,share_of_all_totals
1,171,177,Jun 19,Jun 25,7,82,0.0258
2,203,209,Jul 21,Jul 27,7,80,0.0252
3,159,165,Jun 07,Jun 13,7,79,0.0249
4,143,149,May 22,May 28,7,77,0.0243
5,186,192,Jul 04,Jul 10,7,77,0.0243
6,115,121,Apr 24,Apr 30,7,76,0.0240
7,130,136,May 09,May 15,7,76,0.0240
8,214,220,Aug 01,Aug 07,7,75,0.0236
9,106,112,Apr 15,Apr 21,7,74,0.0233
10,194,200,Jul 12,Jul 18,7,74,0.0233
