rank,weekday,eclipse_count,pct,avg_duration_secs
1,Saturday,447,14.7,225.1
2,Tuesday,440,14.4,226.8
3,Monday,437,14.3,219.8
4,Wednesday,436,14.3,213.5
5,Sunday,432,14.2,221.9
6,Thursday,430,14.1,230.3
7,Friday,427,14.0,214.7
